gm_naam,Halderberge,Zaltbommel,Oosterhout,Almelo,Gooise Meren,Overbetuwe,Wijk bij Duurstede,Veldhoven,Rijssen-Holten,Hellendoorn,Hellevoetsluis,Medemblik,Capelle aan den IJssel,Apeldoorn,Kerkrade,Nunspeet,Deventer,Ermelo,Coevorden,Súdwest-Fryslân,Amersfoort,Tynaarlo,Vlissingen,Tubbergen,Echt-Susteren,Delft,Renswoude,Midden-Groningen,Boxmeer,Maasgouw,Nederweert,Leeuwarden,Dantumadiel,Gorinchem,Zuidplas,Westvoorne,Purmerend,Maastricht,Emmen,Dronten,Houten,Beek,Heerde,Zederik,Grootegast,De Fryske Marren,Maasdriel,Ooststellingwerf,Bladel,Almere,Epe,Neder-Betuwe,Winsum,Etten-Leur,Opmeer,Mook en Middelaar,Westervoort,Rozendaal,Oldambt,Breda,Harderwijk,Boekel,Schouwen-Duiveland,Haarlemmermeer,Bedum,Appingedam,Krimpenerwaard,Eemnes,Groningen,Pekela,Nissewaard,Goeree-Overflakkee,Marum,Mill en Sint Hubert,Leudal,Drechterland,Sint-Michielsgestel,Bunnik,Dongeradeel,Gemert-Bakel,Haarlemmerliede en Spaarnwoude,Nuth,Peel en Maas,Kollumerland en Nieuwkruisland,Albrandswaard,Voorst,Achtkarspelen,Roerdalen,Urk,Woerden,Heusden,Geertruidenberg,Utrecht,Baarn,Eindhoven,Midden-Delfland,Bergen (NH.),Neerijnen,Noordwijkerhout,Roosendaal,Heemskerk,Korendijk,"Nuenen, Gerwen en Nederwetten",Arnhem,Venray,Zandvoort,Strijen,Loppersum,Stichtse Vecht,De Wolden,Ferwerderadiel,Assen,Schinnen,Beesel,Terschelling,Hof van Twente,Loon op Zand,Noordoostpolder,Ridderkerk,Berkelland,Geldermalsen,Heiloo,Weststellingwerf,'s-Gravenhage,Waddinxveen,Bergeijk,Veendam,Heerenveen,Berg en Dal,Scherpenzeel,Uithoorn,Lisse,Zwartewaterland,Schiermonnikoog,Heemstede,Westerwolde,Gennep,Rotterdam,Veenendaal,Landerd,Oldenzaal,Hoorn,Den Helder,Steenbergen,Smallingerland,Hoogeveen,Schagen,Leek,Venlo,Eijsden-Margraten,Krimpen aan den IJssel,Olst-Wijhe,Duiven,Rhenen,Diemen,Hardinxveld-Giessendam,Son en Breugel,Waalre,Hendrik-Ido-Ambacht,Papendrecht,Laren,Alphen-Chaam,Wijdemeren,Rheden,Noordwijk,Lingewaard,Doesburg,Dinkelland,Oirschot,Bergen (L.),Langedijk,Zuidhorn,Borsele,Hilversum,Montfoort,Meppel,Reusel-De Mierden,Wijchen,Nijkerk,Ede,Sliedrecht,Hardenberg,Zaanstad,Landgraaf,Nieuwkoop,Woensdrecht,Beuningen,Sittard-Geleen,Aalsmeer,Enkhuizen,Zeist,Alblasserdam,Haaren,Winterswijk,Woudenberg,Binnenmaas,Deurne,Meerssen,Westland,IJsselstein,Brummen,Wageningen,Vught,Horst aan de Maas,Teylingen,Waterland,De Bilt,Brunssum,Heumen,Waadhoeke,Blaricum,Koggenland,Pijnacker-Nootdorp,Oudewater,Simpelveld,Dongen,Vianen,Schiedam,Stein,Edam-Volendam,Haren,Veere,Vlaardingen,Meierijstad,Bloemendaal,Noord-Beveland,Putten,Steenwijkerland,Culemborg,Oostzaan,Lingewaal,Barendrecht,Reimerswaal,Rucphen,Beverwijk,Bunschoten,Roermond,Leerdam,Bodegraven-Reeuwijk,Aalburg,Kampen,Ameland,Waalwijk,Weert,Midden-Drenthe,Renkum,Giessenlanden,Opsterland,Gulpen-Wittem,Aalten,Oisterwijk,Grave,Zevenaar,Texel,Sint Anthonis,Leiderdorp,Haaksbergen,Dalfsen,Gouda,Borne,Wassenaar,Stadskanaal,Tytsjerksteradiel,Helmond,Zeewolde,Voerendaal,Stede Broec,Oude IJsselstreek,Tholen,Montferland,Ommen,Middelburg,Nijmegen,Oost Gelre,'s-Hertogenbosch,De Marne,Vlieland,Hattem,Westerveld,Castricum,Asten,Lochem,Maassluis,Druten,Wormerland,Twenterand,Aa en Hunze,Barneveld,Velsen,Someren,Zutphen,Eersel,Baarle-Nassau,Rijswijk,Dordrecht,Noordenveld,Alphen aan den Rijn,Zwolle,Eemsmond,Heerlen,Alkmaar,De Ronde Venen,Kaag en Braassem,Lopik,Buren,Leidschendam-Voorburg,Amsterdam,Hengelo,Hilvarenbeek,Onderbanken,West Maas en Waal,Zoetermeer,Raalte,Tiel,Ten Boer,Zundert,Moerdijk,Lelystad,Heerhugowaard,Amstelveen,Hollands Kroon,Ouder-Amstel,Enschede,Elburg,Terneuzen,Gilze en Rijen,Vaals,Laarbeek,Oegstgeest,Delfzijl,Molenwaard,Kapelle,Beemster,Losser,Heeze-Leende,Wierden,Geldrop-Mierlo,Zwijndrecht,Goes,Lansingerland,Bronckhorst,Leiden,Haarlem,Oss,Huizen,Nieuwegein,Sluis,Cuijk,Hulst,Doetinchem,Boxtel,Brielle,Staphorst,Goirle,Bernheze,Zoeterwoude,Soest,Oldebroek,Utrechtse Heuvelrug,Drimmelen,Valkenswaard,Landsmeer,Leusden,Cromstrijen,Tilburg,Voorschoten,Borger-Odoorn,Weesp,Harlingen,Bergen op Zoom,Uitgeest,Best,Uden,Cranendonck,Werkendam,Hillegom,Woudrichem,Valkenburg aan de Geul,Katwijk,Oud-Beijerland
parkeren,0.06,0.07,0.08,0.1,0.07,0.06,0.08,0.09,0.08,0.05,0.1,0.07,0.16,0.07,0.09,0.05,0.07,0.06,0.04,0.06,0.08,0.06,0.1,0.03,0.06,0.12,0.07,0.06,0.05,0.08,0.03,0.09,0.06,0.11,0.1,0.06,0.15,0.13,0.08,0.08,0.11,0.06,0.04,0.06,0.06,0.06,0.06,0.04,0.05,0.11,0.03,0.05,0.05,0.08,0.08,0.06,0.12,0.02,0.06,0.09,0.09,0.08,0.06,0.13,0.07,0.07,0.09,0.06,0.08,0.06,0.1,0.06,0.03,0.05,0.04,0.07,0.07,0.06,0.08,0.07,0.07,0.06,0.04,0.07,0.11,0.05,0.05,0.05,0.12,0.09,0.09,0.1,0.11,0.06,0.11,0.06,0.08,0.04,0.11,0.08,0.11,0.06,0.06,0.1,0.05,0.13,0.07,0.04,0.09,0.03,0.05,0.07,0.07,0.05,0.05,0.03,0.13,0.06,0.09,0.03,0.05,0.11,0.04,0.12,0.1,0.04,0.06,0.07,0.07,0.09,0.12,0.18,0.07,0.03,0.09,0.03,0.06,0.1,0.1,0.05,0.08,0.12,0.11,0.05,0.08,0.07,0.07,0.05,0.06,0.06,0.12,0.04,0.1,0.07,0.09,0.09,0.09,0.05,0.11,0.12,0.06,0.02,0.13,0.05,0.1,0.07,0.06,0.04,0.05,0.04,0.08,0.04,0.06,0.08,0.09,0.07,0.04,0.08,0.08,0.05,0.12,0.08,0.12,0.08,0.1,0.04,0.06,0.05,0.14,0.13,0.09,0.09,0.04,0.06,0.05,0.09,0.05,0.06,0.11,0.13,0.04,0.11,0.07,0.06,0.1,0.09,0.09,0.09,0.06,0.05,0.07,0.06,0.11,0.09,0.07,0.08,0.07,0.13,0.06,0.1,0.07,0.09,0.15,0.05,0.08,0.06,0.05,0.06,0.11,0.08,0.07,0.12,0.04,0.05,0.14,0.1,0.09,0.1,0.09,0.07,0.06,0.05,0.07,0.05,0.03,0.05,0.06,0.04,0.06,0.05,0.07,0.1,0.07,0.07,0.03,0.11,0.05,0.05,0.13,0.07,0.09,0.06,0.05,0.07,0.06,0.05,0.11,0.06,0.04,0.06,0.04,0.1,0.09,0.06,0.11,0.04,0.01,0.06,0.03,0.09,0.05,0.04,0.13,0.07,0.08,0.07,0.02,0.07,0.11,0.04,0.09,0.05,0.01,0.1,0.09,0.04,0.1,0.09,0.04,0.07,0.11,0.08,0.1,0.06,0.05,0.1,0.1,0.09,0.05,0.04,0.05,0.12,0.05,0.12,0.04,0.04,0.06,0.06,0.1,0.12,0.04,0.06,0.1,0.06,0.06,0.07,0.11,0.07,0.1,0.07,0.08,0.07,0.05,0.04,0.05,0.04,0.11,0.12,0.07,0.1,0.03,0.12,0.1,0.07,0.13,0.09,0.05,0.1,0.06,0.08,0.06,0.1,0.03,0.09,0.06,0.13,0.09,0.05,0.06,0.08,0.07,0.09,0.05,0.07,0.09,0.11,0.03,0.11,0.1,0.09,0.1,0.08,0.08,0.05,0.06,0.14,0.1,0.1,0.12,0.11
auto,0.75,0.75,0.67,0.65,0.65,0.74,0.65,0.58,0.72,0.76,0.57,0.69,0.47,0.73,0.56,0.81,0.66,0.57,0.82,0.75,0.59,0.75,0.63,0.81,0.72,0.44,0.69,0.77,0.82,0.6,0.83,0.64,0.72,0.59,0.63,0.67,0.48,0.53,0.71,0.69,0.61,0.73,0.76,0.8,0.75,0.77,0.75,0.69,0.75,0.54,0.81,0.81,0.77,0.62,0.71,0.55,0.55,0.32,0.74,0.59,0.64,0.74,0.76,0.61,0.7,0.67,0.64,0.77,0.57,0.75,0.53,0.76,0.84,0.77,0.82,0.73,0.73,0.7,0.73,0.78,0.67,0.72,0.79,0.75,0.55,0.76,0.75,0.74,0.59,0.63,0.68,0.65,0.52,0.72,0.51,0.65,0.52,0.82,0.64,0.65,0.49,0.71,0.72,0.57,0.79,0.41,0.75,0.73,0.67,0.84,0.81,0.65,0.64,0.75,0.74,0.82,0.66,0.7,0.63,0.81,0.8,0.62,0.8,0.41,0.61,0.81,0.72,0.72,0.62,0.66,0.55,0.5,0.69,0.73,0.48,0.8,0.76,0.5,0.55,0.8,0.64,0.5,0.55,0.8,0.67,0.71,0.7,0.75,0.71,0.73,0.48,0.8,0.64,0.55,0.59,0.66,0.68,0.66,0.55,0.44,0.63,0.83,0.59,0.71,0.51,0.65,0.6,0.8,0.83,0.58,0.67,0.76,0.8,0.43,0.65,0.69,0.82,0.69,0.63,0.77,0.52,0.75,0.51,0.57,0.64,0.85,0.72,0.68,0.56,0.59,0.52,0.59,0.79,0.76,0.67,0.72,0.75,0.67,0.6,0.53,0.67,0.56,0.64,0.8,0.61,0.65,0.62,0.59,0.58,0.78,0.69,0.77,0.53,0.63,0.68,0.65,0.73,0.49,0.64,0.61,0.67,0.71,0.44,0.73,0.5,0.83,0.8,0.74,0.61,0.62,0.76,0.54,0.82,0.79,0.52,0.62,0.66,0.62,0.67,0.76,0.69,0.73,0.67,0.75,0.81,0.61,0.74,0.7,0.77,0.73,0.72,0.66,0.69,0.65,0.7,0.56,0.77,0.79,0.44,0.67,0.54,0.7,0.76,0.61,0.71,0.7,0.57,0.74,0.77,0.76,0.83,0.62,0.49,0.72,0.57,0.82,0.58,0.74,0.83,0.58,0.82,0.82,0.45,0.73,0.68,0.74,0.83,0.76,0.56,0.79,0.63,0.78,0.92,0.45,0.51,0.77,0.56,0.61,0.77,0.56,0.58,0.69,0.69,0.75,0.8,0.52,0.44,0.62,0.81,0.63,0.77,0.48,0.77,0.59,0.77,0.73,0.78,0.64,0.58,0.48,0.81,0.7,0.63,0.79,0.74,0.73,0.53,0.74,0.53,0.71,0.71,0.76,0.81,0.76,0.77,0.79,0.57,0.52,0.7,0.57,0.81,0.47,0.46,0.69,0.54,0.54,0.79,0.69,0.75,0.7,0.71,0.64,0.88,0.61,0.79,0.62,0.58,0.8,0.72,0.71,0.67,0.5,0.72,0.78,0.57,0.48,0.83,0.55,0.65,0.57,0.67,0.64,0.7,0.79,0.75,0.53,0.69,0.66,0.5,0.53
voet,0.14,0.14,0.19,0.19,0.23,0.15,0.22,0.25,0.15,0.11,0.26,0.16,0.32,0.14,0.3,0.09,0.21,0.3,0.06,0.14,0.27,0.12,0.2,0.08,0.16,0.37,0.16,0.12,0.07,0.18,0.1,0.2,0.17,0.25,0.2,0.19,0.3,0.28,0.14,0.13,0.22,0.16,0.13,0.11,0.11,0.12,0.12,0.2,0.12,0.26,0.09,0.11,0.13,0.22,0.15,0.33,0.29,0.6,0.15,0.26,0.18,0.13,0.12,0.19,0.16,0.22,0.21,0.12,0.28,0.15,0.27,0.11,0.07,0.1,0.09,0.16,0.17,0.2,0.13,0.09,0.16,0.15,0.12,0.13,0.26,0.12,0.13,0.17,0.25,0.21,0.18,0.19,0.31,0.18,0.32,0.2,0.31,0.1,0.18,0.2,0.34,0.17,0.15,0.26,0.1,0.35,0.14,0.2,0.18,0.06,0.1,0.2,0.23,0.17,0.05,0.09,0.17,0.12,0.22,0.1,0.12,0.19,0.11,0.41,0.22,0.08,0.15,0.14,0.25,0.22,0.24,0.25,0.17,0.04,0.37,0.11,0.12,0.34,0.27,0.08,0.22,0.3,0.27,0.11,0.19,0.16,0.18,0.14,0.18,0.17,0.34,0.11,0.19,0.32,0.24,0.18,0.14,0.2,0.26,0.35,0.24,0.05,0.21,0.18,0.31,0.2,0.23,0.09,0.07,0.33,0.21,0.12,0.1,0.4,0.19,0.19,0.08,0.17,0.2,0.12,0.3,0.12,0.31,0.29,0.18,0.08,0.16,0.22,0.24,0.23,0.33,0.26,0.1,0.13,0.24,0.15,0.13,0.21,0.22,0.29,0.24,0.24,0.22,0.09,0.23,0.16,0.23,0.28,0.28,0.11,0.15,0.13,0.27,0.22,0.21,0.2,0.16,0.31,0.24,0.26,0.17,0.11,0.32,0.14,0.3,0.07,0.08,0.12,0.23,0.23,0.14,0.26,0.09,0.1,0.28,0.21,0.17,0.23,0.18,0.12,0.17,0.1,0.19,0.15,0.09,0.26,0.12,0.18,0.12,0.14,0.14,0.17,0.16,0.15,0.17,0.27,0.13,0.11,0.34,0.2,0.26,0.16,0.12,0.24,0.12,0.19,0.25,0.14,0.14,0.12,0.09,0.23,0.35,0.16,0.24,0.09,0.12,0.14,0.05,0.27,0.09,0.09,0.34,0.16,0.2,0.13,0.08,0.12,0.27,0.09,0.21,0.11,0.01,0.36,0.27,0.12,0.25,0.21,0.16,0.31,0.25,0.16,0.15,0.12,0.09,0.32,0.39,0.23,0.07,0.26,0.12,0.31,0.12,0.21,0.11,0.17,0.11,0.19,0.23,0.32,0.1,0.18,0.23,0.11,0.13,0.14,0.31,0.12,0.3,0.17,0.14,0.11,0.08,0.14,0.08,0.13,0.24,0.29,0.16,0.23,0.09,0.33,0.39,0.18,0.27,0.28,0.08,0.13,0.15,0.16,0.19,0.18,0.06,0.23,0.09,0.15,0.27,0.11,0.18,0.15,0.19,0.29,0.15,0.11,0.27,0.31,0.07,0.28,0.2,0.27,0.19,0.2,0.17,0.09,0.13,0.28,0.16,0.21,0.32,0.28
fiets,0.05,0.04,0.07,0.06,0.06,0.06,0.05,0.07,0.04,0.07,0.07,0.08,0.06,0.06,0.04,0.05,0.06,0.07,0.07,0.06,0.05,0.07,0.06,0.08,0.07,0.07,0.08,0.05,0.06,0.13,0.04,0.07,0.05,0.04,0.07,0.08,0.07,0.06,0.07,0.09,0.06,0.05,0.07,0.04,0.08,0.05,0.07,0.08,0.07,0.09,0.07,0.03,0.06,0.08,0.06,0.06,0.05,0.06,0.05,0.06,0.08,0.06,0.06,0.07,0.07,0.04,0.05,0.04,0.08,0.04,0.09,0.07,0.06,0.08,0.05,0.04,0.04,0.04,0.06,0.06,0.1,0.07,0.04,0.05,0.08,0.07,0.06,0.04,0.04,0.06,0.05,0.06,0.06,0.04,0.06,0.09,0.09,0.05,0.07,0.07,0.07,0.07,0.06,0.07,0.06,0.11,0.04,0.03,0.06,0.07,0.04,0.08,0.06,0.03,0.16,0.05,0.04,0.12,0.06,0.06,0.04,0.08,0.05,0.06,0.07,0.07,0.07,0.07,0.06,0.04,0.08,0.06,0.07,0.2,0.06,0.06,0.06,0.06,0.08,0.07,0.06,0.08,0.07,0.05,0.06,0.07,0.06,0.05,0.05,0.04,0.06,0.04,0.07,0.06,0.07,0.07,0.08,0.08,0.08,0.09,0.07,0.09,0.08,0.06,0.08,0.08,0.11,0.06,0.05,0.05,0.05,0.08,0.04,0.09,0.07,0.05,0.06,0.06,0.09,0.06,0.06,0.05,0.06,0.05,0.08,0.03,0.06,0.05,0.06,0.05,0.06,0.06,0.07,0.05,0.05,0.05,0.07,0.07,0.08,0.05,0.05,0.09,0.07,0.05,0.06,0.1,0.06,0.04,0.08,0.05,0.09,0.04,0.09,0.06,0.04,0.06,0.05,0.07,0.06,0.03,0.09,0.09,0.08,0.07,0.12,0.04,0.07,0.08,0.06,0.06,0.04,0.08,0.05,0.06,0.06,0.07,0.08,0.04,0.06,0.04,0.08,0.12,0.06,0.04,0.07,0.07,0.08,0.08,0.05,0.08,0.08,0.07,0.08,0.13,0.1,0.06,0.06,0.05,0.08,0.05,0.1,0.08,0.07,0.08,0.11,0.06,0.07,0.05,0.05,0.07,0.05,0.05,0.06,0.06,0.07,0.04,0.28,0.06,0.09,0.06,0.04,0.05,0.08,0.04,0.04,0.05,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.08,0.12,0.07,0.09,0.09,0.04,0.05,0.06,0.06,0.06,0.07,0.05,0.07,0.07,0.06,0.07,0.07,0.06,0.09,0.05,0.08,0.08,0.05,0.05,0.11,0.09,0.08,0.05,0.06,0.04,0.04,0.06,0.07,0.06,0.07,0.06,0.06,0.08,0.06,0.07,0.06,0.1,0.05,0.08,0.07,0.07,0.11,0.06,0.07,0.06,0.06,0.07,0.09,0.08,0.07,0.05,0.06,0.05,0.09,0.04,0.07,0.06,0.1,0.06,0.05,0.04,0.06,0.07,0.12,0.07,0.04,0.07,0.1,0.07,0.06,0.05,0.06,0.05,0.07,0.05,0.06,0.06,0.05,0.05,0.03,0.07,0.08
